,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2025-06-20,7.922429808473532,6.424373923085475,6.602838170133716,3.647527466611458
2025-06-23,7.922429808473532,6.424373923085475,6.602838170133716,3.6835558480525257
2025-06-24,7.922429808473532,6.424373923085475,6.602838170133716,3.7242488593436724
2025-06-25,8.204219951377112,6.502735345895203,6.6670573269834295,3.726335796680017
2025-06-26,8.204219951377112,6.502735345895203,6.6670573269834295,3.7554898276916635
2025-06-27,8.204219951377112,6.502735345895203,6.6670573269834295,3.774148347091983
2025-06-30,8.204219951377112,6.502735345895203,6.6670573269834295,3.7921937058665076
2025-07-01,8.204219951377112,6.502735345895203,6.6670573269834295,3.790966251231138
2025-07-02,8.390886468832921,6.670268613486184,6.910534050880241,3.808151749510095
2025-07-03,8.390886468832921,6.670268613486184,6.910534050880241,3.838165263222716
2025-07-07,8.390886468832921,6.670268613486184,6.910534050880241,3.8095631901126623
2025-07-08,8.390886468832921,6.670268613486184,6.910534050880241,3.807476630570912
2025-07-09,8.390886468832921,6.670268613486184,6.910534050880241,3.8303086468493253
2025-07-10,8.46311674091017,6.698554680113855,6.973541219894875,3.841111305465441
2025-07-11,8.46311674091017,6.698554680113855,6.973541219894875,3.827608171092593
2025-07-14,8.46311674091017,6.698554680113855,6.973541219894875,3.83491169618061
2025-07-15,8.46311674091017,6.698554680113855,6.973541219894875,3.8185244778784266
2025-07-16,8.46311674091017,6.698554680113855,6.973541219894875,3.8312905349987023
2025-07-17,8.626588587874325,6.695482991818626,6.979211112333766,3.8547368452866912
2025-07-18,8.626588587874325,6.695482991818626,6.979211112333766,3.851913586286963
2025-07-21,8.626588587874325,6.695482991818626,6.979211112333766,3.8592174891695734
2025-07-22,8.626588587874325,6.695482991818626,6.979211112333766,3.85976982486576
2025-07-23,8.626588587874325,6.695482991818626,6.979211112333766,3.8926069753727037
2025-07-24,8.653799128020752,6.774829048881572,7.018582065665747,3.8938956327322747
2025-07-25,8.653799128020752,6.774829048881572,7.018582065665747,3.9103448093478472
2025-07-28,8.653799128020752,6.774829048881572,7.018582065665747,3.90936292119847
2025-07-29,8.653799128020752,6.774829048881572,7.018582065665747,3.899051017759746
2025-07-30,8.653799128020752,6.774829048881572,7.018582065665747,3.8941411992182675
2025-07-31,8.825147769945925,6.723173790290872,7.092240888169036,3.8795337712476403
2025-08-01,8.825147769945925,6.723173790290872,7.092240888169036,3.8159460297755032
2025-08-04,8.825147769945925,6.723173790290872,7.092240888169036,3.873947700383197
2025-08-05,8.825147769945925,6.723173790290872,7.092240888169036,3.854306915038907
2025-08-06,8.825147769945925,6.723173790290872,7.092240888169036,3.883829673574137
2025-08-07,8.657400985520702,6.710342624812888,7.030214991612209,3.8805764843266246
2025-08-08,8.657400985520702,6.710342624812888,7.030214991612209,3.9108355645252386
2025-08-11,8.657400985520702,6.710342624812888,7.030214991612209,3.903102109189438
2025-08-12,8.657400985520702,6.710342624812888,7.030214991612209,3.944654980976153
2025-08-13,8.657400985520702,6.710342624812888,7.030214991612209,3.9581577375544073
2025-08-14,8.821677116346782,6.869847146336217,7.18373824050331,3.9585257094888022
2025-08-15,8.821677116346782,6.869847146336217,7.18373824050331,3.949258030307438
2025-08-18,8.821677116346782,6.869847146336217,7.18373824050331,3.9483985476064634
2025-08-19,8.821677116346782,6.869847146336217,7.18373824050331,3.9269779719306173
2025-08-20,8.821677116346782,6.869847146336217,7.18373824050331,3.9165436630434907
2025-08-21,8.64679927329484,6.855334537091191,7.187157626591206,3.900831185885896
2025-08-22,8.64679927329484,6.855334537091191,7.187157626591206,3.960735807862737
2025-08-25,8.64679927329484,6.855334537091191,7.187157626591206,3.9433039875085996
2025-08-26,8.64679927329484,6.855334537091191,7.187157626591206,3.959814744642967
2025-08-27,8.64679927329484,6.855334537091191,7.187157626591206,3.968837235132933
2025-08-28,8.902189946478927,6.9819064355105676,7.383334952644483,3.9828923274073733
2025-08-29,8.902189946478927,6.9819064355105676,7.383334952644483,3.9591396257037843
2025-09-02,8.902189946478927,6.9819064355105676,7.383334952644483,3.929801230930346
2025-09-03,8.902189946478927,6.9819064355105676,7.383334952644483,3.9510990233631955
2025-09-04,8.902189946478927,6.9819064355105676,7.383334952644483,3.9841197820427428
2025-09-05,8.959836719564763,7.016729241616343,7.419501998346841,3.972581179557837
2025-09-08,8.959836719564763,7.016729241616343,7.419501998346841,3.9823399917111866
2025-09-09,8.959836719564763,7.016729241616343,7.419501998346841,3.9915468459629437
2025-09-10,8.959836719564763,7.016729241616343,7.419501998346841,4.003085826242444
2025-09-11,8.959836719564763,7.016729241616343,7.419501998346841,4.036352529202578
2025-09-12,9.519683906846677,7.201142263659729,7.671682363914054,4.035001913529618
2025-09-15,9.519683906846677,7.201142263659729,7.671682363914054,4.056483691929666
2025-09-16,9.519683906846677,7.201142263659729,7.671682363914054,4.050898754449004
2025-09-17,9.519683906846677,7.201142263659729,7.671682363914054,4.0458657748699345
2025-09-18,9.519683906846677,7.201142263659729,7.671682363914054,4.064769860756247
2025-09-19,9.816121695012335,7.283026837504391,7.863294004762518,4.084902156867115
2025-09-22,9.816121695012335,7.283026837504391,7.863294004762518,4.1042278615201475
2025-09-23,9.816121695012335,7.283026837504391,7.863294004762518,4.081886600419125
2025-09-24,9.816121695012335,7.283026837504391,7.863294004762518,4.068899533461456
2025-09-25,9.816121695012335,7.283026837504391,7.863294004762518,4.050127675682987
2025-09-26,9.730657760842917,7.223039858279818,7.843686081905218,4.0733314418417335
2025-09-29,9.730657760842917,7.223039858279818,7.843686081905218,4.0847789958295255
2025-09-30,9.730657760842917,7.223039858279818,7.843686081905218,4.100165814047235
2025-10-01,9.730657760842917,7.223039858279818,7.843686081905218,4.1141374137164375
2025-10-02,9.730657760842917,7.223039858279818,7.843686081905218,4.118875713512315
2025-10-03,9.942115555203916,7.322236074140565,7.8833091237148505,4.118814888582707
2025-10-06,9.942115555203916,7.322236074140565,7.8833091237148505,4.133585901612465
2025-10-07,9.942115555203916,7.322236074140565,7.8833091237148505,4.118260663913552
2025-10-08,9.942115555203916,7.322236074140565,7.8833091237148505,4.1428180681020095
2025-10-09,9.942115555203916,7.322236074140565,7.8833091237148505,4.130816289445061
2025-10-10,9.747732114498039,7.171150577569032,7.67730178118833,4.0191692976911835
2025-10-13,9.747732114498039,7.171150577569032,7.67730178118833,4.0808397315996086
2025-10-14,9.747732114498039,7.171150577569032,7.67730178118833,4.075854354139363
2025-10-15,9.747732114498039,7.171150577569032,7.67730178118833,4.093949581800274
2025-10-16,9.747732114498039,7.171150577569032,7.67730178118833,4.066068718569851
2025-10-17,10.067039872568152,7.302797330600373,7.8533349191930695,4.089148945896414
2025-10-20,10.067039872568152,7.302797330600373,7.8533349191930695,4.1316780389135985
2025-10-21,10.067039872568152,7.302797330600373,7.8533349191930695,4.13161608060021
2025-10-22,10.067039872568152,7.302797330600373,7.8533349191930695,4.110136568967725
2025-10-23,10.067039872568152,7.302797330600373,7.8533349191930695,4.1345092315997976
2025-10-24,10.082823676887708,7.40026896723279,7.936867161119357,4.168298802277799
2025-10-27,10.082823676887708,7.40026896723279,7.936867161119357,4.217475191173509
2025-10-28,10.082823676887708,7.40026896723279,7.936867161119357,4.228676800880715
2025-10-29,10.082823676887708,7.40026896723279,7.936867161119357,4.230707824617172
2025-10-30,10.082823676887708,7.40026896723279,7.936867161119357,4.184177886851275
2025-10-31,10.228493460374347,7.428619559888442,8.125539435692641,4.1979031644452975
2025-11-03,10.228493460374347,7.428619559888442,8.125539435692641,4.205781315110537
2025-11-04,10.228493460374347,7.428619559888442,8.125539435692641,4.155927918302675
2025-11-05,10.228493460374347,7.428619559888442,8.125539435692641,4.170329826014256
2025-11-06,10.228493460374347,7.428619559888442,8.125539435692641,4.1255849677042296
2025-11-07,10.012618505895665,7.313962447416129,7.804362251948908,4.129646637382549
2025-11-10,10.012618505895665,7.313962447416129,7.804362251948908,4.194087439047565
2025-11-11,10.012618505895665,7.313962447416129,7.804362251948908,4.203688333060692
2025-11-12,10.012618505895665,7.313962447416129,7.804362251948908,4.206027259391123
2025-11-13,10.012618505895665,7.313962447416129,7.804362251948908,4.136232352742279
2025-11-14,10.1023043152562,7.319673249220796,7.798469001666964,4.13555572262472
2025-11-17,10.1023043152562,7.319673249220796,7.798469001666964,4.09702671876706
2025-11-18,10.1023043152562,7.319673249220796,7.798469001666964,4.062622098490295
2025-11-19,10.1023043152562,7.319673249220796,7.798469001666964,4.078316819301979
2025-11-20,10.1023043152562,7.319673249220796,7.798469001666964,4.016153741243193
2025-11-21,10.189670199037748,7.218160714592775,7.522662394687337,4.056159544168155
2025-11-24,10.189670199037748,7.218160714592775,7.522662394687337,4.115860157064325
2025-11-25,10.189670199037748,7.218160714592775,7.522662394687337,4.1545735246837765
2025-11-26,10.189670199037748,7.218160714592775,7.522662394687337,4.183254934658536
2025-11-28,10.189670199037748,7.218160714592775,7.522662394687337,4.206088839909919
2025-12-01,10.571768090397743,7.409347236170398,7.822053567382361,4.186886296294477
2025-12-02,10.571768090397743,7.409347236170398,7.822053567382361,4.194641285922127
2025-12-03,10.571768090397743,7.409347236170398,7.822053567382361,4.209166354671298
2025-12-04,10.571768090397743,7.409347236170398,7.822053567382361,4.212243491638083
2025-12-05,10.571768090397743,7.409347236170398,7.822053567382361,4.220244803340913
2025-12-08,10.674149709186926,7.478657640647845,8.01550122044304,4.207566016771813
2025-12-09,10.674149709186926,7.478657640647845,8.01550122044304,4.203934277341278
2025-12-10,10.674149709186926,7.478657640647845,8.01550122044304,4.231815896160889
2025-12-11,10.674149709186926,7.478657640647845,8.01550122044304,4.241663112249197
2025-12-12,10.674149709186926,7.478657640647845,8.01550122044304,4.196056504470632
2025-12-15,10.694539376087624,7.515729218929835,7.9990121524235,4.1897171111860825
2025-12-16,10.694539376087624,7.515729218929835,7.9990121524235,4.17826955719829
2025-12-17,10.694539376087624,7.515729218929835,7.9990121524235,4.1322934663069555
2025-12-18,10.694539376087624,7.515729218929835,7.9990121524235,4.163497788579345
2025-12-19,10.694539376087624,7.515729218929835,7.9990121524235,4.201233423789953
2025-12-22,10.616821281844915,7.539733844360774,8.007068445852367,4.2274066554562415
2025-12-23,10.616821281844915,7.539733844360774,8.007068445852367,4.246727826574148
2025-12-24,10.616821281844915,7.539733844360774,8.007068445852367,4.261666202608974
2025-12-26,10.616821281844915,7.539733844360774,8.007068445852367,4.261234005593627
2025-12-29,10.616821281844915,7.539733844360774,8.007068445852367,4.246048551894432
2025-12-30,10.525585008163622,7.5588442502244115,7.964279450188812,4.240863698888641
2025-12-31,10.525585008163622,7.5588442502244115,7.964279450188812,4.209443278108579
2026-01-02,10.525585008163622,7.5588442502244115,7.964279450188812,4.217159354893063
2026-01-05,10.525585008163622,7.5588442502244115,7.964279450188812,4.245246116177126
2026-01-06,10.525585008163622,7.5588442502244115,7.964279450188812,4.2704933732939265
2026-01-07,10.628885912023524,7.569801332509207,8.011278749463836,4.256728049472958
2026-01-08,10.628885912023524,7.569801332509207,8.011278749463836,4.256295852457611
2026-01-09,10.628885912023524,7.569801332509207,8.011278749463836,4.284444194260469
2026-01-12,10.628885912023524,7.569801332509207,8.011278749463836,4.291172715976669
2026-01-13,10.628885912023524,7.569801332509207,8.011278749463836,4.282592622956084
2026-01-14,10.580466142550861,7.599108443394736,8.117380981685365,4.2615426637767895
2026-01-15,10.580466142550861,7.599108443394736,8.117380981685365,4.273147758110211
2026-01-16,10.580466142550861,7.599108443394736,8.117380981685365,4.269567398744438
2026-01-20,10.580466142550861,7.599108443394736,8.117380981685365,4.182652730075963
2026-01-21,10.580466142550861,7.599108443394736,8.117380981685365,4.230925056508626
2026-01-22,10.61848950614793,7.590700296050619,7.988312732587519,4.253024151275
2026-01-23,10.61848950614793,7.590700296050619,7.988312732587519,4.254567064396222
2026-01-26,10.61848950614793,7.590700296050619,7.988312732587519,4.276172381628453
2026-01-27,10.61848950614793,7.590700296050619,7.988312732587519,4.293209784426627
2026-01-28,10.61848950614793,7.590700296050619,7.988312732587519,4.29277758741128
2026-01-29,10.765543917057341,7.6015120234094615,7.787303589328375,4.28425907490949
2026-01-30,10.765543917057341,7.6015120234094615,7.787303589328375,4.2714809283622115
2026-02-02,10.765543917057341,7.6015120234094615,7.787303589328375,4.292716006892484
2026-02-03,10.765543917057341,7.6015120234094615,7.787303589328375,4.2564193912897945
2026-02-04,10.765543917057341,7.6015120234094615,7.787303589328375,4.235801629125848
2026-02-05,10.865666265496483,7.496411899744032,7.462404816360083,4.182899807740331
2026-02-06,10.865666265496483,7.496411899744032,7.462404816360083,4.2631475352114006
2026-02-09,10.865666265496483,7.496411899744032,7.462404816360083,4.283703716856553
2026-02-10,10.865666265496483,7.496411899744032,7.462404816360083,4.272406902911701
2026-02-11,10.865666265496483,7.496411899744032,7.462404816360083,4.27141972563801
2026-02-12,11.146026522325805,7.60698645708332,7.80040304817272,4.205431099522052
2026-02-13,11.146026522325805,7.60698645708332,7.80040304817272,4.208393764726906
2026-02-17,11.146026522325805,7.60698645708332,7.80040304817272,4.2151838669619
2026-02-18,11.146026522325805,7.60698645708332,7.80040304817272,4.236418945492174
2026-02-19,11.146026522325805,7.60698645708332,7.80040304817272,4.225245670379506
2026-02-20,11.030598998872023,7.592454024059334,7.756508392265716,4.255802074923468
2026-02-23,11.030598998872023,7.592454024059334,7.756508392265716,4.212344740589231
2026-02-24,11.030598998872023,7.592454024059334,7.756508392265716,4.242961970062801
2026-02-25,11.030598998872023,7.592454024059334,7.756508392265716,4.278765563720536
2026-02-26,11.030598998872023,7.592454024059334,7.756508392265716,4.2549992614115695
2026-02-27,11.099106990259992,7.600943722455134,7.738674418359535,4.234566996393195
2026-03-02,11.099106990259992,7.600943722455134,7.738674418359535,4.236974681339705
2026-03-03,11.099106990259992,7.600943722455134,7.738674418359535,4.199628552355342
2026-03-04,11.099106990259992,7.600943722455134,7.738674418359535,4.229258226760627
2026-03-05,11.099106990259992,7.600943722455134,7.738674418359535,4.205677799391826
2026-03-06,10.714926180647984,7.4662308985718315,7.687180474124843,4.150553412410779
2026-03-09,10.714926180647984,7.4662308985718315,7.687180474124843,4.186912364121452
2026-03-10,10.714926180647984,7.4662308985718315,7.687180474124843,4.180183464610658
2026-03-11,10.714926180647984,7.4662308985718315,7.687180474124843,4.1749366532914785
2026-03-12,10.714926180647984,7.4662308985718315,7.687180474124843,4.111540453678416
2026-03-13,10.815693996979181,7.366859716623335,7.6038959843014435,4.088268684492778
2026-03-16,10.815693996979181,7.366859716623335,7.6038959843014435,4.1298744475226306
2026-03-17,10.815693996979181,7.366859716623335,7.6038959843014435,4.1407383088629475
2026-03-18,10.815693996979181,7.366859716623335,7.6038959843014435,4.0829599148602105
2026-03-19,10.815693996979181,7.366859716623335,7.6038959843014435,4.072898111442605
2026-03-20,10.594126735757065,7.210675839234377,7.470159193934775,4.0145099569654175
2026-03-23,10.594126735757065,7.210675839234377,7.470159193934775,4.0566623887725495
