,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2025-03-05,5.68431262466708,4.165664599314144,6.370720179737253,3.5217126841880577,3.517070588500047
2025-03-06,5.68431262466708,4.165664599314144,6.370720179737253,3.5217126841880577,3.4546383397690716
2025-03-07,5.68431262466708,4.165664599314144,6.370720179737253,3.5217126841880577,3.474001114368017
2025-03-10,5.205348121646804,4.0515788405685464,5.907833654094092,3.4552875019995306,3.381469163595556
2025-03-11,5.205348121646804,4.0515788405685464,5.907833654094092,3.4552875019995306,3.3533598980092743
2025-03-12,5.205348121646804,4.0515788405685464,5.907833654094092,3.4552875019995306,3.3711539292958053
2025-03-13,5.205348121646804,4.0515788405685464,5.907833654094092,3.4552875019995306,3.3262150360498146
2025-03-14,5.205348121646804,4.0515788405685464,5.907833654094092,3.4552875019995306,3.394920390478886
2025-03-17,5.146914577961236,4.089907109214842,6.552076545104841,3.588191051251703,3.4210997282805855
2025-03-18,5.146914577961236,4.089907109214842,6.552076545104841,3.588191051251703,3.384122954365724
2025-03-19,5.146914577961236,4.089907109214842,6.552076545104841,3.588191051251703,3.4209790844496544
2025-03-20,5.146914577961236,4.089907109214842,6.552076545104841,3.588191051251703,3.411086663823631
2025-03-21,5.146914577961236,4.089907109214842,6.552076545104841,3.588191051251703,3.412212050395132
2025-03-24,5.119842269044789,4.1362413046426,7.021844241613126,3.6549672665503783,3.473319458047742
2025-03-25,5.119842269044789,4.1362413046426,7.021844241613126,3.6549672665503783,3.4816685340626
2025-03-26,5.119842269044789,4.1362413046426,7.021844241613126,3.6549672665503783,3.440103559469238
2025-03-27,5.119842269044789,4.1362413046426,7.021844241613126,3.6549672665503783,3.4309674972259856
2025-03-28,5.119842269044789,4.1362413046426,7.021844241613126,3.6549672665503783,3.3618736920719354
2025-03-31,4.819588662394995,4.061569906293181,6.664311317463234,3.5675552483558755,3.384441558662269
2025-04-01,4.819588662394995,4.061569906293181,6.664311317463234,3.5675552483558755,3.3940004345792487
2025-04-02,4.819588662394995,4.061569906293181,6.664311317463234,3.5675552483558755,3.4154791450983915
2025-04-03,4.819588662394995,4.061569906293181,6.664311317463234,3.5675552483558755,3.2471615784134946
2025-04-04,4.819588662394995,4.061569906293181,6.664311317463234,3.5675552483558755,3.0570631313666583
2025-04-07,4.5262768274721115,3.6472844942180966,5.979919558461506,3.2973060183542677,3.0516180980313297
2025-04-08,4.5262768274721115,3.6472844942180966,5.979919558461506,3.2973060183542677,3.003821103874245
2025-04-09,4.5262768274721115,3.6472844942180966,5.979919558461506,3.2973060183542677,3.319280443588317
2025-04-10,4.5262768274721115,3.6472844942180966,5.979919558461506,3.2973060183542677,3.17383291333655
2025-04-11,4.5262768274721115,3.6472844942180966,5.979919558461506,3.2973060183542677,3.2304630528734664
2025-04-14,4.788495474664564,3.850016540302001,6.281258020724449,3.416617244038518,3.2618028091523845
2025-04-15,4.788495474664564,3.850016540302001,6.281258020724449,3.416617244038518,3.2526674939297573
2025-04-16,4.788495474664564,3.850016540302001,6.281258020724449,3.416617244038518,3.1803667292327567
2025-04-17,4.788495474664564,3.850016540302001,6.281258020724449,3.416617244038518,3.184904506019072
2025-04-21,4.788495474664564,3.850016540302001,6.281258020724449,3.416617244038518,3.1090949854466374
2025-04-22,4.839167072091789,3.8307710847931453,6.2640692028303215,3.425503407372803,3.189987234351295
2025-04-23,4.839167072091789,3.8307710847931453,6.2640692028303215,3.425503407372803,3.2394172155945413
2025-04-24,4.839167072091789,3.8307710847931453,6.2640692028303215,3.425503407372803,3.3076033906892657
2025-04-25,4.839167072091789,3.8307710847931453,6.2640692028303215,3.425503407372803,3.331502074522964
2025-04-28,4.839167072091789,3.8307710847931453,6.2640692028303215,3.425503407372803,3.3327723830957074
2025-04-29,4.928347864691377,3.9836051368687917,6.98169478392066,3.5369343424619903,3.353766277229252
2025-04-30,4.928347864691377,3.9836051368687917,6.98169478392066,3.5369343424619903,3.355097841493242
2025-05-01,4.928347864691377,3.9836051368687917,6.98169478392066,3.5369343424619903,3.378875134475385
2025-05-02,4.928347864691377,3.9836051368687917,6.98169478392066,3.5369343424619903,3.4290315932764037
2025-05-05,4.928347864691377,3.9836051368687917,6.98169478392066,3.5369343424619903,3.4093681428759117
2025-05-06,4.921048299971049,4.015272737509509,7.019935350449098,3.543087653251444,3.380871920605901
2025-05-07,4.921048299971049,4.015272737509509,7.019935350449098,3.543087653251444,3.3950895906504392
2025-05-08,4.921048299971049,4.015272737509509,7.019935350449098,3.543087653251444,3.418746239801651
2025-05-09,4.921048299971049,4.015272737509509,7.019935350449098,3.543087653251444,3.4143903625375134
2025-05-12,4.921048299971049,4.015272737509509,7.019935350449098,3.543087653251444,3.5272267074066814
2025-05-13,4.780972450853313,4.216816312678936,8.155132645335028,3.751830350212795,3.550520304534163
2025-05-14,4.780972450853313,4.216816312678936,8.155132645335028,3.751830350212795,3.555057707810166
2025-05-15,4.780972450853313,4.216816312678936,8.155132645335028,3.751830350212795,3.5724222022373455
2025-05-16,4.780972450853313,4.216816312678936,8.155132645335028,3.751830350212795,3.5950502039879884
2025-05-19,4.780972450853313,4.216816312678936,8.155132645335028,3.751830350212795,3.5989828940680866
2025-05-20,4.8065593047568305,4.260517014423112,8.248432288983963,3.74026788371029,3.5868819069643707
2025-05-21,4.8065593047568305,4.260517014423112,8.248432288983963,3.74026788371029,3.5264404681989117
2025-05-22,4.8065593047568305,4.260517014423112,8.248432288983963,3.74026788371029,3.527832167623211
2025-05-23,4.8065593047568305,4.260517014423112,8.248432288983963,3.74026788371029,3.5037519577776473
2025-05-27,4.8065593047568305,4.260517014423112,8.248432288983963,3.74026788371029,3.5765969269999305
2025-05-28,4.738187387206152,4.180841069168935,8.1462671921597,3.706900222386754,3.55590482919887
2025-05-29,4.738187387206152,4.180841069168935,8.1462671921597,3.706900222386754,3.5699413467418557
2025-05-30,4.738187387206152,4.180841069168935,8.1462671921597,3.706900222386754,3.565948521501448
2025-06-02,4.738187387206152,4.180841069168935,8.1462671921597,3.706900222386754,3.586035532596292
2025-06-03,4.738187387206152,4.180841069168935,8.1462671921597,3.706900222386754,3.6064848486942407
2025-06-04,4.973384824014203,4.222080592122562,8.457907637556445,3.747653321151472,3.6055170834746058
2025-06-05,4.973384824014203,4.222080592122562,8.457907637556445,3.747653321151472,3.588092080376805
2025-06-06,4.973384824014203,4.222080592122562,8.457907637556445,3.747653321151472,3.624938125682298
2025-06-09,4.973384824014203,4.222080592122562,8.457907637556445,3.747653321151472,3.6282052203855577
2025-06-10,4.973384824014203,4.222080592122562,8.457907637556445,3.747653321151472,3.648776300845375
2025-06-11,4.953206437411788,4.258979095854052,8.470947322419493,3.808807521280651,3.6383699300293793
2025-06-12,4.953206437411788,4.258979095854052,8.470947322419493,3.808807521280651,3.652829261246092
2025-06-13,4.953206437411788,4.258979095854052,8.470947322419493,3.808807521280651,3.6119907642105034
2025-06-16,4.953206437411788,4.258979095854052,8.470947322419493,3.808807521280651,3.6463563275308193
2025-06-17,4.953206437411788,4.258979095854052,8.470947322419493,3.808807521280651,3.6151973502431414
2025-06-18,5.0051457295397555,4.224983843273804,8.208345583750754,3.761661300583942,3.614652772207546
2025-06-20,5.0051457295397555,4.224983843273804,8.208345583750754,3.761661300583942,3.606163629825508
2025-06-23,5.0051457295397555,4.224983843273804,8.208345583750754,3.761661300583942,3.641783440775131
2025-06-24,5.0051457295397555,4.224983843273804,8.208345583750754,3.761661300583942,3.68201498355294
2025-06-25,5.0051457295397555,4.224983843273804,8.208345583750754,3.761661300583942,3.6840782545190778
2025-06-26,5.338211164388941,4.313388158381776,8.588240917658942,3.8865779719924176,3.7129020453331334
2025-06-27,5.338211164388941,4.313388158381776,8.588240917658942,3.8865779719924176,3.731348972645879
2025-06-30,5.338211164388941,4.313388158381776,8.588240917658942,3.8865779719924176,3.7491893192111574
2025-07-01,5.338211164388941,4.313388158381776,8.588240917658942,3.8865779719924176,3.747975784205911
2025-07-02,5.338211164388941,4.313388158381776,8.588240917658942,3.8865779719924176,3.7649663948102985
2025-07-03,5.427445698235809,4.441189114664584,8.875813099667695,3.9968905429687807,3.7946395480749326
2025-07-07,5.427445698235809,4.441189114664584,8.875813099667695,3.9968905429687807,3.766362202848035
2025-07-08,5.427445698235809,4.441189114664584,8.875813099667695,3.9968905429687807,3.764298931881897
2025-07-09,5.427445698235809,4.441189114664584,8.875813099667695,3.9968905429687807,3.7868720276166057
2025-07-10,5.427445698235809,4.441189114664584,8.875813099667695,3.9968905429687807,3.797552181491649
2025-07-11,5.448177884241651,4.420795195359175,8.759393099053145,3.9546242037758295,3.7842021759030007
2025-07-14,5.448177884241651,4.420795195359175,8.759393099053145,3.9546242037758295,3.791422877263858
2025-07-15,5.448177884241651,4.420795195359175,8.759393099053145,3.9546242037758295,3.77522149394974
2025-07-16,5.448177884241651,4.420795195359175,8.759393099053145,3.9546242037758295,3.7878427809187403
2025-07-17,5.448177884241651,4.420795195359175,8.759393099053145,3.9546242037758295,3.8110228309112277
2025-07-18,5.64254253593978,4.424248422315717,8.571868982340021,3.952699989786857,3.80823196185638
2025-07-21,5.64254253593978,4.424248422315717,8.571868982340021,3.952699989786857,3.815453036727549
2025-07-22,5.64254253593978,4.424248422315717,8.571868982340021,3.952699989786857,3.8159991088043945
2025-07-23,5.64254253593978,4.424248422315717,8.571868982340021,3.952699989786857,3.8484638781445017
2025-07-24,5.64254253593978,4.424248422315717,8.571868982340021,3.952699989786857,3.8497379218203696
2025-07-25,5.6056902865565705,4.51215015252259,8.688540019860687,4.007484683780522,3.8660001873154215
2025-07-28,5.6056902865565705,4.51215015252259,8.688540019860687,4.007484683780522,3.865029434013287
2025-07-29,5.6056902865565705,4.51215015252259,8.688540019860687,4.007484683780522,3.8548352170547795
2025-07-30,5.6056902865565705,4.51215015252259,8.688540019860687,4.007484683780522,3.8499807035234817
2025-07-31,5.6056902865565705,4.51215015252259,8.688540019860687,4.007484683780522,3.835538553781143
2025-08-01,5.526946278975523,4.372703926072113,8.286171417007875,3.9366485701822955,3.7726726595773785
2025-08-04,5.526946278975523,4.372703926072113,8.286171417007875,3.9366485701822955,3.830016203811131
2025-08-05,5.526946278975523,4.372703926072113,8.286171417007875,3.9366485701822955,3.810598523196251
2025-08-06,5.526946278975523,4.372703926072113,8.286171417007875,3.9366485701822955,3.8397861130546618
2025-08-07,5.526946278975523,4.372703926072113,8.286171417007875,3.9366485701822955,3.8365698157538994
2025-08-08,5.527127550950266,4.414477887327094,8.39374579303511,3.8615083892025126,3.8664861242319577
2025-08-11,5.527127550950266,4.414477887327094,8.39374579303511,3.8615083892025126,3.858839994625187
2025-08-12,5.527127550950266,4.414477887327094,8.39374579303511,3.8615083892025126,3.8999216468741995
2025-08-13,5.527127550950266,4.414477887327094,8.39374579303511,3.8615083892025126,3.9132712789525352
2025-08-14,5.527127550950266,4.414477887327094,8.39374579303511,3.8615083892025126,3.913635451507203
2025-08-15,5.396528365989646,4.480193493312332,8.721583660774915,3.949700962920809,3.9044724965214517
2025-08-18,5.396528365989646,4.480193493312332,8.721583660774915,3.949700962920809,3.9036227605605607
2025-08-19,5.396528365989646,4.480193493312332,8.721583660774915,3.949700962920809,3.8824450993532764
2025-08-20,5.396528365989646,4.480193493312332,8.721583660774915,3.949700962920809,3.8721291180329005
2025-08-21,5.396528365989646,4.480193493312332,8.721583660774915,3.949700962920809,3.8565948241368715
2025-08-22,5.3478458501200485,4.564601430229928,8.954167395032176,3.9832376205523907,3.9158197398145838
2025-08-25,5.3478458501200485,4.564601430229928,8.954167395032176,3.9832376205523907,3.8985859739967723
2025-08-26,5.3478458501200485,4.564601430229928,8.954167395032176,3.9832376205523907,3.9149094951830707
2025-08-27,5.3478458501200485,4.564601430229928,8.954167395032176,3.9832376205523907,3.9238296684657104
2025-08-28,5.3478458501200485,4.564601430229928,8.954167395032176,3.9832376205523907,3.937725372620891
2025-08-29,5.399718446456145,4.553356485075611,9.898175347064806,4.067942836440382,3.91424203225467
2025-09-02,5.399718446456145,4.553356485075611,9.898175347064806,4.067942836440382,3.8852363419184366
2025-09-03,5.399718446456145,4.553356485075611,9.898175347064806,4.067942836440382,3.9062929857844777
2025-09-04,5.399718446456145,4.553356485075611,9.898175347064806,4.067942836440382,3.9389389076261376
2025-09-05,5.399718446456145,4.553356485075611,9.898175347064806,4.067942836440382,3.9275311556623835
2025-09-08,5.793977532167624,4.560091217987315,10.021773616416297,4.077860968131821,3.9371793005440456
2025-09-09,5.793977532167624,4.560091217987315,10.021773616416297,4.077860968131821,3.9462817468591753
2025-09-10,5.793977532167624,4.560091217987315,10.021773616416297,4.077860968131821,3.9576898723332414
2025-09-11,5.793977532167624,4.560091217987315,10.021773616416297,4.077860968131821,3.990579322898638
2025-09-12,5.793977532167624,4.560091217987315,10.021773616416297,4.077860968131821,3.9892436500212107
2025-09-15,5.997238961220083,4.572076277786785,10.723621953458776,4.243494759973412,4.0104821934094295
2025-09-16,5.997238961220083,4.572076277786785,10.723621953458776,4.243494759973412,4.00496021694973
2025-09-17,5.997238961220083,4.572076277786785,10.723621953458776,4.243494759973412,3.9999846860771884
2025-09-18,5.997238961220083,4.572076277786785,10.723621953458776,4.243494759973412,4.018674768603358
2025-09-19,5.997238961220083,4.572076277786785,10.723621953458776,4.243494759973412,4.038578386134774
2025-09-22,6.263385311535295,4.596061533530023,11.454009163984836,4.2658930045746,4.057685306169671
2025-09-23,6.263385311535295,4.596061533530023,11.454009163984836,4.2658930045746,4.035597026820562
2025-09-24,6.263385311535295,4.596061533530023,11.454009163984836,4.2658930045746,4.0227572363187605
2025-09-25,6.263385311535295,4.596061533530023,11.454009163984836,4.2658930045746,4.0041982559122715
2025-09-26,6.263385311535295,4.596061533530023,11.454009163984836,4.2658930045746,4.02713888579446
2025-09-29,6.304912632345254,4.614324517781107,11.458934903157918,4.321470762486233,4.038456621772906
2025-09-30,6.304912632345254,4.614324517781107,11.458934903157918,4.321470762486233,4.053668949779578
2025-10-01,6.304912632345254,4.614324517781107,11.458934903157918,4.321470762486233,4.067481734645388
2025-10-02,6.304912632345254,4.614324517781107,11.458934903157918,4.321470762486233,4.07216667449482
2025-10-03,6.304912632345254,4.614324517781107,11.458934903157918,4.321470762486233,4.072106539334511
2025-10-06,6.4109047448826315,4.6630794716566495,11.892370356256855,4.411415573205279,4.086710045531841
2025-10-07,6.4109047448826315,4.6630794716566495,11.892370356256855,4.411415573205279,4.071558599706103
2025-10-08,6.4109047448826315,4.6630794716566495,11.892370356256855,4.411415573205279,4.095837517037906
2025-10-09,6.4109047448826315,4.6630794716566495,11.892370356256855,4.411415573205279,4.083971841431053
2025-10-10,6.4109047448826315,4.6630794716566495,11.892370356256855,4.411415573205279,3.9735909533561258
2025-10-13,6.2542784177179085,4.565597907490374,11.761079468269541,4.339490949579776,4.034562029744681
2025-10-14,6.2542784177179085,4.565597907490374,11.761079468269541,4.339490949579776,4.029633187661199
