,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2025-06-26,6.774761705889872,4.206999182176511,9.971101364409831,3.7554898276916635
2025-06-27,6.774761705889872,4.206999182176511,9.971101364409831,3.774148347091983
2025-06-30,6.774761705889872,4.206999182176511,9.971101364409831,3.7921937058665076
2025-07-01,6.774761705889872,4.206999182176511,9.971101364409831,3.790966251231138
2025-07-02,7.065140718077192,4.3416037107087755,10.408001529849033,3.808151749510095
2025-07-03,7.065140718077192,4.3416037107087755,10.408001529849033,3.838165263222716
2025-07-07,7.065140718077192,4.3416037107087755,10.408001529849033,3.8095631901126623
2025-07-08,7.065140718077192,4.3416037107087755,10.408001529849033,3.807476630570912
2025-07-09,7.065140718077192,4.3416037107087755,10.408001529849033,3.8303086468493253
2025-07-10,7.1114470911612795,4.3772749803027855,10.646597908862766,3.841111305465441
2025-07-11,7.1114470911612795,4.3772749803027855,10.646597908862766,3.827608171092593
2025-07-14,7.1114470911612795,4.3772749803027855,10.646597908862766,3.83491169618061
2025-07-15,7.1114470911612795,4.3772749803027855,10.646597908862766,3.8185244778784266
2025-07-16,7.1114470911612795,4.3772749803027855,10.646597908862766,3.8312905349987023
2025-07-17,7.291596459431269,4.346281601438596,10.746662741965734,3.8547368452866912
2025-07-18,7.291596459431269,4.346281601438596,10.746662741965734,3.851913586286963
2025-07-21,7.291596459431269,4.346281601438596,10.746662741965734,3.8592174891695734
2025-07-22,7.291596459431269,4.346281601438596,10.746662741965734,3.85976982486576
2025-07-23,7.291596459431269,4.346281601438596,10.746662741965734,3.8926069753727037
2025-07-24,7.201977023377457,4.4098541975131385,10.507611335178089,3.8938956327322747
2025-07-25,7.201977023377457,4.4098541975131385,10.507611335178089,3.9103448093478472
2025-07-28,7.201977023377457,4.4098541975131385,10.507611335178089,3.90936292119847
2025-07-29,7.201977023377457,4.4098541975131385,10.507611335178089,3.899051017759746
2025-07-30,7.201977023377457,4.4098541975131385,10.507611335178089,3.8941411992182675
2025-07-31,7.515469081944765,4.345277469742913,10.495661895211345,3.8795337712476403
2025-08-01,7.515469081944765,4.345277469742913,10.495661895211345,3.8159460297755032
2025-08-04,7.515469081944765,4.345277469742913,10.495661895211345,3.873947700383197
2025-08-05,7.515469081944765,4.345277469742913,10.495661895211345,3.854306915038907
2025-08-06,7.515469081944765,4.345277469742913,10.495661895211345,3.883829673574137
2025-08-07,7.152017286143498,4.329891291716125,10.208755009638125,3.8805764843266246
2025-08-08,7.152017286143498,4.329891291716125,10.208755009638125,3.9108355645252386
2025-08-11,7.152017286143498,4.329891291716125,10.208755009638125,3.903102109189438
2025-08-12,7.152017286143498,4.329891291716125,10.208755009638125,3.944654980976153
2025-08-13,7.152017286143498,4.329891291716125,10.208755009638125,3.9581577375544073
2025-08-14,7.065956493377714,4.413485390158292,10.455403835808257,3.9585257094888022
2025-08-15,7.065956493377714,4.413485390158292,10.455403835808257,3.949258030307438
2025-08-18,7.065956493377714,4.413485390158292,10.455403835808257,3.9483985476064634
2025-08-19,7.065956493377714,4.413485390158292,10.455403835808257,3.9269779719306173
2025-08-20,7.065956493377714,4.413485390158292,10.455403835808257,3.9165436630434907
2025-08-21,6.887172872640894,4.404028184110367,10.666222253435393,3.900831185885896
2025-08-22,6.887172872640894,4.404028184110367,10.666222253435393,3.960735807862737
2025-08-25,6.887172872640894,4.404028184110367,10.666222253435393,3.9433039875085996
2025-08-26,6.887172872640894,4.404028184110367,10.666222253435393,3.959814744642967
2025-08-27,6.887172872640894,4.404028184110367,10.666222253435393,3.968837235132933
2025-08-28,7.254918930590462,4.482637307605679,10.762243246367992,3.9828923274073733
2025-08-29,7.254918930590462,4.482637307605679,10.762243246367992,3.9591396257037843
2025-09-02,7.254918930590462,4.482637307605679,10.762243246367992,3.929801230930346
2025-09-03,7.254918930590462,4.482637307605679,10.762243246367992,3.9510990233631955
2025-09-04,7.254918930590462,4.482637307605679,10.762243246367992,3.9841197820427428
2025-09-05,7.414966117083354,4.479919467781887,10.856078928962917,3.972581179557837
2025-09-08,7.414966117083354,4.479919467781887,10.856078928962917,3.9823399917111866
2025-09-09,7.414966117083354,4.479919467781887,10.856078928962917,3.9915468459629437
2025-09-10,7.414966117083354,4.479919467781887,10.856078928962917,4.003085826242444
2025-09-11,7.414966117083354,4.479919467781887,10.856078928962917,4.036352529202578
2025-09-12,7.666853562318173,4.503078720470953,11.893163121678526,4.035001913529618
2025-09-15,7.666853562318173,4.503078720470953,11.893163121678526,4.056483691929666
2025-09-16,7.666853562318173,4.503078720470953,11.893163121678526,4.050898754449004
2025-09-17,7.666853562318173,4.503078720470953,11.893163121678526,4.0458657748699345
2025-09-18,7.666853562318173,4.503078720470953,11.893163121678526,4.064769860756247
2025-09-19,8.080815552459356,4.514212444726942,12.214373515834732,4.084902156867115
2025-09-22,8.080815552459356,4.514212444726942,12.214373515834732,4.1042278615201475
2025-09-23,8.080815552459356,4.514212444726942,12.214373515834732,4.081886600419125
2025-09-24,8.080815552459356,4.514212444726942,12.214373515834732,4.068899533461456
2025-09-25,8.080815552459356,4.514212444726942,12.214373515834732,4.050127675682987
2025-09-26,8.042651879233771,4.519467819340942,12.35595949716291,4.0733314418417335
2025-09-29,8.042651879233771,4.519467819340942,12.35595949716291,4.0847789958295255
2025-09-30,8.042651879233771,4.519467819340942,12.35595949716291,4.100165814047235
2025-10-01,8.042651879233771,4.519467819340942,12.35595949716291,4.1141374137164375
2025-10-02,8.042651879233771,4.519467819340942,12.35595949716291,4.118875713512315
2025-10-03,8.54099461206138,4.587997593253396,12.817559412591695,4.118814888582707
2025-10-06,8.54099461206138,4.587997593253396,12.817559412591695,4.133585901612465
2025-10-07,8.54099461206138,4.587997593253396,12.817559412591695,4.118260663913552
2025-10-08,8.54099461206138,4.587997593253396,12.817559412591695,4.1428180681020095
2025-10-09,8.54099461206138,4.587997593253396,12.817559412591695,4.130816289445061
2025-10-10,7.901420627210405,4.441771813954281,12.263617626871149,4.0191692976911835
2025-10-13,7.901420627210405,4.441771813954281,12.263617626871149,4.0808397315996086
2025-10-14,7.901420627210405,4.441771813954281,12.263617626871149,4.075854354139363
2025-10-15,7.901420627210405,4.441771813954281,12.263617626871149,4.093949581800274
2025-10-16,7.901420627210405,4.441771813954281,12.263617626871149,4.066068718569851
2025-10-17,8.349474245160293,4.515026570537786,12.34909247593498,4.089148945896414
2025-10-20,8.349474245160293,4.515026570537786,12.34909247593498,4.1316780389135985
2025-10-21,8.349474245160293,4.515026570537786,12.34909247593498,4.13161608060021
2025-10-22,8.349474245160293,4.515026570537786,12.34909247593498,4.110136568967725
2025-10-23,8.349474245160293,4.515026570537786,12.34909247593498,4.1345092315997976
2025-10-24,8.74523075049509,4.5991229168483025,12.947278939624125,4.168298802277799
2025-10-27,8.74523075049509,4.5991229168483025,12.947278939624125,4.217475191173509
2025-10-28,8.74523075049509,4.5991229168483025,12.947278939624125,4.228676800880715
2025-10-29,8.74523075049509,4.5991229168483025,12.947278939624125,4.230707824617172
2025-10-30,8.74523075049509,4.5991229168483025,12.947278939624125,4.184177886851275
2025-10-31,9.462041778509821,4.519854199026462,13.51411315797831,4.1979031644452975
2025-11-03,9.462041778509821,4.519854199026462,13.51411315797831,4.205781315110537
2025-11-04,9.462041778509821,4.519854199026462,13.51411315797831,4.155927918302675
2025-11-05,9.462041778509821,4.519854199026462,13.51411315797831,4.170329826014256
2025-11-06,9.462041778509821,4.519854199026462,13.51411315797831,4.1255849677042296
2025-11-07,9.84010418808996,4.518365373477972,13.328383341645308,4.129646637382549
2025-11-10,9.84010418808996,4.518365373477972,13.328383341645308,4.194087439047565
2025-11-11,9.84010418808996,4.518365373477972,13.328383341645308,4.203688333060692
2025-11-12,9.84010418808996,4.518365373477972,13.328383341645308,4.206027259391123
2025-11-13,9.84010418808996,4.518365373477972,13.328383341645308,4.136232352742279
2025-11-14,9.432536811071095,4.511350963080239,12.90033363026855,4.13555572262472
2025-11-17,9.432536811071095,4.511350963080239,12.90033363026855,4.09702671876706
2025-11-18,9.432536811071095,4.511350963080239,12.90033363026855,4.062622098490295
2025-11-19,9.432536811071095,4.511350963080239,12.90033363026855,4.078316819301979
2025-11-20,9.432536811071095,4.511350963080239,12.90033363026855,4.016153741243193
2025-11-21,9.04986659271987,4.471685804010694,12.032893128099897,4.056159544168155
2025-11-24,9.04986659271987,4.471685804010694,12.032893128099897,4.115860157064325
2025-11-25,9.04986659271987,4.471685804010694,12.032893128099897,4.1545735246837765
2025-11-26,9.04986659271987,4.471685804010694,12.032893128099897,4.183254934658536
2025-11-28,9.04986659271987,4.471685804010694,12.032893128099897,4.206088839909919
2025-12-01,10.139027660370004,4.585327393365458,13.361656605987982,4.186886296294477
2025-12-02,10.139027660370004,4.585327393365458,13.361656605987982,4.194641285922127
2025-12-03,10.139027660370004,4.585327393365458,13.361656605987982,4.209166354671298
2025-12-04,10.139027660370004,4.585327393365458,13.361656605987982,4.212243491638083
2025-12-05,10.139027660370004,4.585327393365458,13.361656605987982,4.220244803340913
2025-12-08,10.748892590066601,4.6088568933553065,14.238046690079207,4.207566016771813
2025-12-09,10.748892590066601,4.6088568933553065,14.238046690079207,4.203934277341278
2025-12-10,10.748892590066601,4.6088568933553065,14.238046690079207,4.231815896160889
2025-12-11,10.748892590066601,4.6088568933553065,14.238046690079207,4.241663112249197
2025-12-12,10.748892590066601,4.6088568933553065,14.238046690079207,4.196056504470632
2025-12-15,10.582843609331318,4.676063577885012,14.048457576193284,4.1897171111860825
2025-12-16,10.582843609331318,4.676063577885012,14.048457576193284,4.17826955719829
2025-12-17,10.582843609331318,4.676063577885012,14.048457576193284,4.1322934663069555
2025-12-18,10.582843609331318,4.676063577885012,14.048457576193284,4.163497788579345
2025-12-19,10.582843609331318,4.676063577885012,14.048457576193284,4.201233423789953
2025-12-22,11.415595879853502,4.6981700830647775,15.05113077535663,4.2274066554562415
2025-12-23,11.415595879853502,4.6981700830647775,15.05113077535663,4.246727826574148
2025-12-24,11.415595879853502,4.6981700830647775,15.05113077535663,4.261666202608974
2025-12-26,11.415595879853502,4.6981700830647775,15.05113077535663,4.261234005593627
2025-12-29,11.415595879853502,4.6981700830647775,15.05113077535663,4.246048551894432
2025-12-30,11.364796256587242,4.689067044493089,14.775965492186348,4.240863698888641
2025-12-31,11.364796256587242,4.689067044493089,14.775965492186348,4.209443278108579
2026-01-02,11.364796256587242,4.689067044493089,14.775965492186348,4.217159354893063
2026-01-05,11.364796256587242,4.689067044493089,14.775965492186348,4.245246116177126
2026-01-06,11.364796256587242,4.689067044493089,14.775965492186348,4.2704933732939265
2026-01-07,12.650063809547998,4.730843274398504,16.523293139583814,4.256728049472958
2026-01-08,12.650063809547998,4.730843274398504,16.523293139583814,4.256295852457611
2026-01-09,12.650063809547998,4.730843274398504,16.523293139583814,4.284444194260469
2026-01-12,12.650063809547998,4.730843274398504,16.523293139583814,4.291172715976669
2026-01-13,12.650063809547998,4.730843274398504,16.523293139583814,4.282592622956084
2026-01-14,12.748587158843504,4.822573463553707,16.47509951183645,4.2615426637767895
2026-01-15,12.748587158843504,4.822573463553707,16.47509951183645,4.273147758110211
2026-01-16,12.748587158843504,4.822573463553707,16.47509951183645,4.269567398744438
2026-01-20,12.748587158843504,4.822573463553707,16.47509951183645,4.182652730075963
2026-01-21,12.748587158843504,4.822573463553707,16.47509951183645,4.230925056508626
2026-01-22,14.140160221073154,4.844893971700095,18.3479613522046,4.253024151275
2026-01-23,14.140160221073154,4.844893971700095,18.3479613522046,4.254567064396222
2026-01-26,14.140160221073154,4.844893971700095,18.3479613522046,4.276172381628453
2026-01-27,14.140160221073154,4.844893971700095,18.3479613522046,4.293209784426627
2026-01-28,14.140160221073154,4.844893971700095,18.3479613522046,4.29277758741128
2026-01-29,14.972994808693873,4.818498514267146,18.182568445369483,4.28425907490949
2026-01-30,14.972994808693873,4.818498514267146,18.182568445369483,4.2714809283622115
2026-02-02,14.972994808693873,4.818498514267146,18.182568445369483,4.292716006892484
2026-02-03,14.972994808693873,4.818498514267146,18.182568445369483,4.2564193912897945
2026-02-04,14.972994808693873,4.818498514267146,18.182568445369483,4.235801629125848
2026-02-05,14.598515500893924,4.811417706426938,16.65605162767497,4.182899807740331
2026-02-06,14.598515500893924,4.811417706426938,16.65605162767497,4.2631475352114006
2026-02-09,14.598515500893924,4.811417706426938,16.65605162767497,4.283703716856553
2026-02-10,14.598515500893924,4.811417706426938,16.65605162767497,4.272406902911701
2026-02-11,14.598515500893924,4.811417706426938,16.65605162767497,4.27141972563801
2026-02-12,15.519806281250684,4.864884116660317,17.03219073211914,4.205431099522052
2026-02-13,15.519806281250684,4.864884116660317,17.03219073211914,4.208393764726906
2026-02-17,15.519806281250684,4.864884116660317,17.03219073211914,4.2151838669619
2026-02-18,15.519806281250684,4.864884116660317,17.03219073211914,4.236418945492174
2026-02-19,15.519806281250684,4.864884116660317,17.03219073211914,4.225245670379506
2026-02-20,16.484269529215535,4.952883422321724,18.23629707904949,4.255802074923468
2026-02-23,16.484269529215535,4.952883422321724,18.23629707904949,4.212344740589231
2026-02-24,16.484269529215535,4.952883422321724,18.23629707904949,4.242961970062801
2026-02-25,16.484269529215535,4.952883422321724,18.23629707904949,4.278765563720536
2026-02-26,16.484269529215535,4.952883422321724,18.23629707904949,4.2549992614115695
2026-02-27,16.722432493996667,4.979745785611484,18.892106878329095,4.234566996393195
2026-03-02,16.722432493996667,4.979745785611484,18.892106878329095,4.236974681339705
2026-03-03,16.722432493996667,4.979745785611484,18.892106878329095,4.199628552355342
2026-03-04,16.722432493996667,4.979745785611484,18.892106878329095,4.229258226760627
2026-03-05,16.722432493996667,4.979745785611484,18.892106878329095,4.205677799391826
2026-03-06,14.73402643148535,4.8347113969657025,18.062806421898404,4.150553412410779
2026-03-09,14.73402643148535,4.8347113969657025,18.062806421898404,4.186912364121452
2026-03-10,14.73402643148535,4.8347113969657025,18.062806421898404,4.180183464610658
2026-03-11,14.73402643148535,4.8347113969657025,18.062806421898404,4.1749366532914785
2026-03-12,14.73402643148535,4.8347113969657025,18.062806421898404,4.111540453678416
2026-03-13,16.021671400492814,4.708942398061526,19.161214119436433,4.088268684492778
2026-03-16,16.021671400492814,4.708942398061526,19.161214119436433,4.1298744475226306
2026-03-17,16.021671400492814,4.708942398061526,19.161214119436433,4.1407383088629475
2026-03-18,16.021671400492814,4.708942398061526,19.161214119436433,4.0829599148602105
2026-03-19,16.021671400492814,4.708942398061526,19.161214119436433,4.072898111442605
2026-03-20,16.5767497061372,4.636049110823998,20.306582381059023,4.0145099569654175
2026-03-23,16.5767497061372,4.636049110823998,20.306582381059023,4.0566623887725495
2026-03-24,16.5767497061372,4.636049110823998,20.306582381059023,4.04304478263777
2026-03-25,16.5767497061372,4.636049110823998,20.306582381059023,4.065575696624896
