,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2025-09-22,7.100780251248117,4.656450500899936,8.451184580435605,3.5489530675868477,4.05768492727288
2025-09-23,7.100780251248117,4.656450500899936,8.451184580435605,3.5489530675868477,4.03559664998632
2025-09-24,7.100780251248117,4.656450500899936,8.451184580435605,3.5489530675868477,4.022756860683468
2025-09-25,7.100780251248117,4.656450500899936,8.451184580435605,3.5489530675868477,4.004197882009971
2025-09-26,7.100780251248117,4.656450500899936,8.451184580435605,3.5489530675868477,4.027138509750019
2025-09-29,7.147859659394411,4.672845984393409,8.481299349943711,3.570356775131312,4.038456244671642
2025-09-30,7.147859659394411,4.672845984393409,8.481299349943711,3.570356775131312,4.053668571257824
2025-10-01,7.147859659394411,4.672845984393409,8.481299349943711,3.570356775131312,4.06748135483383
2025-10-02,7.147859659394411,4.672845984393409,8.481299349943711,3.570356775131312,4.072166294245794
2025-10-03,7.147859659394411,4.672845984393409,8.481299349943711,3.570356775131312,4.0721061590911
2025-10-06,7.303356718389527,4.723377633118596,8.772618444216858,3.6367790680172543,4.08670966392479
2025-10-07,7.303356718389527,4.723377633118596,8.772618444216858,3.6367790680172543,4.071558219513857
2025-10-08,7.303356718389527,4.723377633118596,8.772618444216858,3.6367790680172543,4.095837134578554
2025-10-09,7.303356718389527,4.723377633118596,8.772618444216858,3.6367790680172543,4.083971460079688
2025-10-10,7.303356718389527,4.723377633118596,8.772618444216858,3.6367790680172543,3.9735905823118607
2025-10-13,7.124926806292711,4.625650187035743,8.735123352954144,3.585998297101905,4.034561653007085
2025-10-14,7.124926806292711,4.625650187035743,8.735123352954144,3.585998297101905,4.029632811383847
2025-10-15,7.124926806292711,4.625650187035743,8.735123352954144,3.585998297101905,4.04752245963988
2025-10-16,7.124926806292711,4.625650187035743,8.735123352954144,3.585998297101905,4.019957774663117
2025-10-17,7.124926806292711,4.625650187035743,8.735123352954144,3.585998297101905,4.042776638052667
2025-10-20,7.242978985128332,4.698778320516486,8.762452526893508,3.624046530195964,4.084823437022899
2025-10-21,7.242978985128332,4.698778320516486,8.762452526893508,3.624046530195964,4.08476255484765
2025-10-22,7.242978985128332,4.698778320516486,8.762452526893508,3.624046530195964,4.063526254504301
2025-10-23,7.242978985128332,4.698778320516486,8.762452526893508,3.624046530195964,4.087622523043249
2025-10-24,7.242978985128332,4.698778320516486,8.762452526893508,3.624046530195964,4.121028908761711
2025-10-27,7.848222641452162,4.761966355729808,9.354119551271086,3.720209849972171,4.169647621066353
2025-10-28,7.848222641452162,4.761966355729808,9.354119551271086,3.720209849972171,4.180722200797257
2025-10-29,7.848222641452162,4.761966355729808,9.354119551271086,3.720209849972171,4.1827305655599245
2025-10-30,7.848222641452162,4.761966355729808,9.354119551271086,3.720209849972171,4.136728292749885
2025-10-31,7.848222641452162,4.761966355729808,9.354119551271086,3.720209849972171,4.150297174114617
2025-11-03,8.399523348001289,4.644722497374912,9.529949556515708,3.7497409345422854,4.158086357443733
2025-11-04,8.399523348001289,4.644722497374912,9.529949556515708,3.7497409345422854,4.108798314721628
2025-11-05,8.399523348001289,4.644722497374912,9.529949556515708,3.7497409345422854,4.1230369000141
2025-11-06,8.399523348001289,4.644722497374912,9.529949556515708,3.7497409345422854,4.078799463265731
2025-11-07,8.399523348001289,4.644722497374912,9.529949556515708,3.7497409345422854,4.082815072260232
2025-11-10,8.995865341709457,4.6837233549863955,9.36827143636741,3.722875787729842,4.146524720310835
2025-11-11,8.995865341709457,4.6837233549863955,9.36827143636741,3.722875787729842,4.156017110505817
2025-11-12,8.995865341709457,4.6837233549863955,9.36827143636741,3.722875787729842,4.158329886144729
2025-11-13,8.995865341709457,4.6837233549863955,9.36827143636741,3.722875787729842,4.089326476929671
2025-11-14,8.995865341709457,4.6837233549863955,9.36827143636741,3.722875787729842,4.08865677300193
2025-11-17,8.295671008736436,4.58861232236232,8.504775716925328,3.6300848303162283,4.050565074361227
2025-11-18,8.295671008736436,4.58861232236232,8.504775716925328,3.6300848303162283,4.016550240400552
2025-11-19,8.295671008736436,4.58861232236232,8.504775716925328,3.6300848303162283,4.032066977862979
2025-11-20,8.295671008736436,4.58861232236232,8.504775716925328,3.6300848303162283,3.97060922327604
2025-11-21,8.295671008736436,4.58861232236232,8.504775716925328,3.6300848303162283,4.0101613471021675
2025-11-24,8.497393100964967,4.630627157156949,8.55032528781674,3.646681868684213,4.069184935209973
2025-11-25,8.497393100964967,4.630627157156949,8.55032528781674,3.646681868684213,4.107459653886702
2025-11-26,8.497393100964967,4.630627157156949,8.55032528781674,3.646681868684213,4.135815433631426
2025-11-28,8.497393100964967,4.630627157156949,8.55032528781674,3.646681868684213,4.158390394809701
2025-12-01,8.497393100964967,4.630627157156949,8.55032528781674,3.646681868684213,4.13940524090946
2025-12-02,8.997678189127175,4.721461895678739,9.013935674930735,3.762516867786983,4.147072659888078
2025-12-03,8.997678189127175,4.721461895678739,9.013935674930735,3.762516867786983,4.1614330095310486
2025-12-04,8.997678189127175,4.721461895678739,9.013935674930735,3.762516867786983,4.164475250742118
2025-12-05,8.997678189127175,4.721461895678739,9.013935674930735,3.762516867786983,4.172385824911455
2025-12-08,8.997678189127175,4.721461895678739,9.013935674930735,3.762516867786983,4.159850819995126
2025-12-09,9.661716137206625,4.742551690453994,9.564378156858403,3.8935825522010155,4.156260639206813
2025-12-10,9.661716137206625,4.742551690453994,9.564378156858403,3.8935825522010155,4.183825697693854
2025-12-11,9.661716137206625,4.742551690453994,9.564378156858403,3.8935825522010155,4.193561243079555
2025-12-12,9.661716137206625,4.742551690453994,9.564378156858403,3.8935825522010155,4.148472202898253
2025-12-15,9.661716137206625,4.742551690453994,9.564378156858403,3.8935825522010155,4.142204326929811
2025-12-16,9.311955332093014,4.790920755834826,9.316730447472889,3.8753055760777415,4.130886592008188
2025-12-17,9.311955332093014,4.790920755834826,9.316730447472889,3.8753055760777415,4.085431885265113
2025-12-18,9.311955332093014,4.790920755834826,9.316730447472889,3.8753055760777415,4.116282340153942
2025-12-19,9.311955332093014,4.790920755834826,9.316730447472889,3.8753055760777415,4.153590040721958
2025-12-22,9.311955332093014,4.790920755834826,9.316730447472889,3.8753055760777415,4.179466459243959
2025-12-23,10.048113548248754,4.835229779146985,9.767198254003656,3.9420167413782883,4.198568521861089
2025-12-24,10.048113548248754,4.835229779146985,9.767198254003656,3.9420167413782883,4.213337491747757
2025-12-26,10.048113548248754,4.835229779146985,9.767198254003656,3.9420167413782883,4.2129101959901805
2025-12-29,10.048113548248754,4.835229779146985,9.767198254003656,3.9420167413782883,4.197896950381961
2025-12-30,10.048113548248754,4.835229779146985,9.767198254003656,3.9420167413782883,4.192770895332148
2025-12-31,9.816190360616378,4.793939838045872,9.700254218059857,3.9161931928733953,4.161706792564531
2026-01-02,9.816190360616378,4.793939838045872,9.700254218059857,3.9161931928733953,4.169335366474278
2026-01-05,9.816190360616378,4.793939838045872,9.700254218059857,3.9161931928733953,4.197103614552334
2026-01-06,9.816190360616378,4.793939838045872,9.700254218059857,3.9161931928733953,4.2220645593839325
2026-01-07,9.816190360616378,4.793939838045872,9.700254218059857,3.9161931928733953,4.20845533890922
2026-01-08,10.554762502256683,4.920618460460676,10.124471825349866,4.076334563591685,4.208028043151643
2026-01-09,10.554762502256683,4.920618460460676,10.124471825349866,4.076334563591685,4.2358571734049475
2026-01-12,10.554762502256683,4.920618460460676,10.124471825349866,4.076334563591685,4.242509391449042
2026-01-13,10.554762502256683,4.920618460460676,10.124471825349866,4.076334563591685,4.2340265995344195
2026-01-14,10.554762502256683,4.920618460460676,10.124471825349866,4.076334563591685,4.213215353886981
2026-01-15,11.246027397579985,4.998093215522449,10.692030074597593,4.154644382091746,4.224688842594365
2026-01-16,11.246027397579985,4.998093215522449,10.692030074597593,4.154644382091746,4.221149085693529
2026-01-20,11.246027397579985,4.998093215522449,10.692030074597593,4.154644382091746,4.135220058248928
2026-01-21,11.246027397579985,4.998093215522449,10.692030074597593,4.154644382091746,4.182944960459269
2026-01-22,11.246027397579985,4.998093215522449,10.692030074597593,4.154644382091746,4.204793444147607
2026-01-23,11.838363574888863,4.973596558754588,11.098140287778998,4.197137247088887,4.206318860121335
2026-01-26,11.838363574888863,4.973596558754588,11.098140287778998,4.197137247088887,4.227679165876848
2026-01-27,11.838363574888863,4.973596558754588,11.098140287778998,4.197137247088887,4.244523358865873
2026-01-28,11.838363574888863,4.973596558754588,11.098140287778998,4.197137247088887,4.244096063108296
2026-01-29,11.838363574888863,4.973596558754588,11.098140287778998,4.197137247088887,4.235674153368922
2026-01-30,12.398673739456276,4.956183080491235,11.661367436530433,4.110508988654494,4.223040915249584
2026-02-02,12.398673739456276,4.956183080491235,11.661367436530433,4.110508988654494,4.244035180933047
2026-02-03,12.398673739456276,4.956183080491235,11.661367436530433,4.110508988654494,4.208150181012418
2026-02-04,12.398673739456276,4.956183080491235,11.661367436530433,4.110508988654494,4.187766231122557
2026-02-05,12.398673739456276,4.956183080491235,11.661367436530433,4.110508988654494,4.1354643339704795
2026-02-06,13.226562942685302,5.056505254139763,12.045248570810696,4.0375824542425125,4.214802025546235
2026-02-09,13.226562942685302,5.056505254139763,12.045248570810696,4.0375824542425125,4.235125093260847
2026-02-10,13.226562942685302,5.056505254139763,12.045248570810696,4.0375824542425125,4.223956388939987
2026-02-11,13.226562942685302,5.056505254139763,12.045248570810696,4.0375824542425125,4.222980406584613
2026-02-12,13.226562942685302,5.056505254139763,12.045248570810696,4.0375824542425125,4.157740113416396
2026-02-13,13.3468998330375,5.067776404477546,12.059403193881796,4.015020897371638,4.160669181013352
2026-02-17,13.3468998330375,5.067776404477546,12.059403193881796,4.015020897371638,4.167382281232696
2026-02-18,13.3468998330375,5.067776404477546,12.059403193881796,4.015020897371638,4.188376546916159
2026-02-19,13.3468998330375,5.067776404477546,12.059403193881796,4.015020897371638,4.177329980456075
2026-02-20,13.3468998330375,5.067776404477546,12.059403193881796,4.015020897371638,4.207539865218816
2026-02-23,14.079014528913437,5.0361660399483155,12.36470113246064,4.07342506344902,4.164575351496516
2026-02-24,14.079014528913437,5.0361660399483155,12.36470113246064,4.07342506344902,4.194845371413951
2026-02-25,14.079014528913437,5.0361660399483155,12.36470113246064,4.07342506344902,4.230242940422309
2026-02-26,14.079014528913437,5.0361660399483155,12.36470113246064,4.07342506344902,4.206746155878911
2026-02-27,14.079014528913437,5.0361660399483155,12.36470113246064,4.07342506344902,4.1865455995353535
2026-03-02,14.749030960863864,5.123013509226573,13.146315161690897,4.177395245978971,4.188925980534512
2026-03-03,14.749030960863864,5.123013509226573,13.146315161690897,4.177395245978971,4.152003369062704
2026-03-04,14.749030960863864,5.123013509226573,13.146315161690897,4.177395245978971,4.181297033114488
2026-03-05,14.749030960863864,5.123013509226573,13.146315161690897,4.177395245978971,4.15798401562767
2026-03-06,14.749030960863864,5.123013509226573,13.146315161690897,4.177395245978971,4.103484757512459
2026-03-09,13.607844075738276,4.992191968094372,12.05966687016304,4.0943602982528065,4.1394313866288925
2026-03-10,13.607844075738276,4.992191968094372,12.05966687016304,4.0943602982528065,4.13277879507452
2026-03-11,13.607844075738276,4.992191968094372,12.05966687016304,4.0943602982528065,4.127591484339181
2026-03-12,13.607844075738276,4.992191968094372,12.05966687016304,4.0943602982528065,4.06491421869587
2026-03-13,13.607844075738276,4.992191968094372,12.05966687016304,4.0943602982528065,4.0419063591058535
2026-03-16,14.433134032459328,4.884421030408726,12.158919490778933,4.080467622599653,4.083040298957626
2026-03-17,14.433134032459328,4.884421030408726,12.158919490778933,4.080467622599653,4.093780960500355
2026-03-18,14.433134032459328,4.884421030408726,12.158919490778933,4.080467622599653,4.036657792684988
2026-03-19,14.433134032459328,4.884421030408726,12.158919490778933,4.080467622599653,4.02671009346161
2026-03-20,14.433134032459328,4.884421030408726,12.158919490778933,4.080467622599653,3.968984080058193
2026-03-23,14.697241218141379,4.825085584644236,12.448461885772053,4.079306939123144,4.0106584892816555
2026-03-24,14.697241218141379,4.825085584644236,12.448461885772053,4.079306939123144,3.9971953113254854
2026-03-25,14.697241218141379,4.825085584644236,12.448461885772053,4.079306939123144,4.0194707172611235
2026-03-26,14.697241218141379,4.825085584644236,12.448461885772053,4.079306939123144,3.9476880180704272
2026-03-27,14.697241218141379,4.825085584644236,12.448461885772053,4.079306939123144,3.8803725017998527
2026-03-30,13.624514073381086,4.734116874218632,11.234259942352214,3.9817165462736503,3.867398622307341
2026-03-31,13.624514073381086,4.734116874218632,11.234259942352214,3.9817165462736503,3.979815878108656
2026-04-01,13.624514073381086,4.734116874218632,11.234259942352214,3.9817165462736503,4.009801656704837
2026-04-02,13.624514073381086,4.734116874218632,11.234259942352214,3.9817165462736503,4.0134123805584165
2026-04-06,13.624514073381086,4.734116874218632,11.234259942352214,3.9817165462736503,4.032382967557831
2026-04-07,14.490194815081857,4.872274167986087,12.210759402554228,4.034936592685001,4.034157514886719
2026-04-08,14.490194815081857,4.872274167986087,12.210759402554228,4.034936592685001,4.136905710131747
2026-04-09,14.490194815081857,4.872274167986087,12.210759402554228,4.034936592685001,4.160771896339693
2026-04-10,14.490194815081857,4.872274167986087,12.210759402554228,4.034936592685001,4.158018378573209
2026-04-13,14.490194815081857,4.872274167986087,12.210759402554228,4.034936592685001,4.198652188163273
2026-04-14,15.21381111086818,5.0351859649454855,13.349804555159995,4.135676797367927,4.24981226439672
2026-04-15,15.21381111086818,5.0351859649454855,13.349804555159995,4.135676797367927,4.283347511160954
2026-04-16,15.21381111086818,5.0351859649454855,13.349804555159995,4.135676797367927,4.293873030783783
2026-04-17,15.21381111086818,5.0351859649454855,13.349804555159995,4.135676797367927,4.345767428222997
2026-04-20,15.21381111086818,5.0351859649454855,13.349804555159995,4.135676797367927,4.337077338104304
2026-04-21,15.561954955039335,5.107277660776014,13.979311408825597,4.234227834600175,4.308682713290709
2026-04-22,15.561954955039335,5.107277660776014,13.979311408825597,4.234227834600175,4.352315436899641
2026-04-23,15.561954955039335,5.107277660776014,13.979311408825597,4.234227834600175,4.33542530214647
2026-04-24,15.561954955039335,5.107277660776014,13.979311408825597,4.234227834600175,4.369021804596231
2026-04-27,15.561954955039335,5.107277660776014,13.979311408825597,4.234227834600175,4.3765487837104695
2026-04-28,15.24900656357244,5.0571947469406275,13.545803975376355,4.214843466601083,4.355252721722704
2026-04-29,15.24900656357244,5.0571947469406275,13.545803975376355,4.214843466601083,4.354579656202465
2026-04-30,15.24900656357244,5.0571947469406275,13.545803975376355,4.214843466601083,4.397906101383763
2026-05-01,15.24900656357244,5.0571947469406275,13.545803975376355,4.214843466601083,4.410084403984981
